epoch,segres-dice_ce-full_train_loss,segres-dice_ce-full_val_loss,segres-dice_ce-patch_train_loss,segres-dice_ce-patch_val_loss,segres-dice_focal-full_train_loss,segres-dice_focal-full_val_loss,segres-dice_focal-patch_train_loss,segres-dice_focal-patch_val_loss,unet-dice_ce-full_train_loss,unet-dice_ce-full_val_loss,unet-dice_ce-patch_train_loss,unet-dice_ce-patch_val_loss,unet-dice_focal-full_train_loss,unet-dice_focal-full_val_loss,unet-dice_focal-patch_train_loss,unet-dice_focal-patch_val_loss
191,,,0.31465011835098267,0.31342488527297974,0.25382572412490845,0.27956467866897583,0.27289316058158875,0.2804492115974426,0.3178485035896301,0.3248520493507385,0.49975600838661194,0.507024347782135,0.27674558758735657,0.29476186633110046,0.4078754484653473,0.4301804006099701
192,,,0.324128121137619,0.31023168563842773,0.26432737708091736,0.2762259840965271,0.28298139572143555,0.275604784488678,0.32976657152175903,0.32151320576667786,0.5105359554290771,0.5089700818061829,0.28942710161209106,0.29433831572532654,0.41808009147644043,0.43179914355278015
193,,,0.31729692220687866,0.31590375304222107,0.25842997431755066,0.2861935794353485,0.27640625834465027,0.2811288833618164,0.3177002966403961,0.3229276239871979,0.4956803619861603,0.49621957540512085,0.27949410676956177,0.29090115427970886,0.40731069445610046,0.4223848283290863
194,,,0.31439095735549927,0.3185451924800873,0.25461941957473755,0.281246542930603,0.2739087641239166,0.2848195731639862,0.3163404166698456,0.32174205780029297,0.4898003935813904,0.5034205317497253,0.2773280739784241,0.293925404548645,0.40263432264328003,0.4268378019332886
195,,,0.3290655016899109,0.3196604549884796,0.2710902690887451,0.27977457642555237,0.2870391011238098,0.28213340044021606,0.33567914366722107,0.3260236382484436,0.5031148195266724,0.5038522481918335,0.2945076525211334,0.2938884198665619,0.41302475333213806,0.42209187150001526
196,,,0.32184481620788574,0.3118402659893036,0.26249194145202637,0.27921584248542786,0.2811301350593567,0.27868083119392395,0.3302852213382721,0.31507670879364014,0.4935479462146759,0.4955440163612366,0.2901862561702728,0.2873016893863678,0.40757426619529724,0.41663485765457153
197,,,0.32146504521369934,0.3160310685634613,0.26247191429138184,0.27832725644111633,0.2800726294517517,0.27873721718788147,0.32301077246665955,0.3215526342391968,0.48512277007102966,0.48757436871528625,0.2827211320400238,0.2922918498516083,0.40012985467910767,0.4149957299232483
198,,,0.3029945492744446,0.311947762966156,0.2474723756313324,0.27508601546287537,0.26460835337638855,0.2784164249897003,0.3058600425720215,0.321424663066864,0.4624663293361664,0.4854184687137604,0.26909223198890686,0.2914527952671051,0.3831653594970703,0.41769373416900635
199,,,0.3051973581314087,0.3061736524105072,0.24886512756347656,0.275306761264801,0.2650994062423706,0.2730584740638733,0.3090980052947998,0.3153062164783478,0.4622248113155365,0.47475647926330566,0.2705914080142975,0.2903464734554291,0.38163191080093384,0.4078661799430847
200,,,0.3144054412841797,0.308601975440979,0.25865283608436584,0.2801969349384308,0.2749274969100952,0.27562281489372253,0.31514790654182434,0.32180774211883545,0.4654107093811035,0.4775027632713318,0.2762835919857025,0.29316213726997375,0.3861089050769806,0.4082213044166565
201,,,0.303641676902771,0.306799054145813,0.24964115023612976,0.2813921868801117,0.26453277468681335,0.27455511689186096,0.30698487162590027,0.31659990549087524,0.45452335476875305,0.4709260165691376,0.2698288559913635,0.2872287333011627,0.37761226296424866,0.4053416848182678
202,,,0.3030495047569275,0.30529820919036865,0.24872025847434998,0.27508556842803955,0.26500627398490906,0.273515909910202,0.30665403604507446,0.3184448480606079,0.4487419128417969,0.47260695695877075,0.26820215582847595,0.28848525881767273,0.3727825880050659,0.40683630108833313
203,,,0.32517850399017334,0.3116638958454132,0.2683827877044678,0.2879987359046936,0.2852068543434143,0.2812350392341614,0.3268035650253296,0.3222699761390686,0.46516257524490356,0.46799495816230774,0.2863948941230774,0.2932962477207184,0.3866005539894104,0.40525785088539124
204,,,0.3086552321910858,0.3145853579044342,0.2542201578617096,0.27649304270744324,0.2697027623653412,0.2794223725795746,0.31272485852241516,0.3163556754589081,0.44819825887680054,0.45733845233917236,0.2752520740032196,0.28890928626060486,0.3741275668144226,0.39309969544410706
205,,,0.3158368468284607,0.3086954951286316,0.2598339319229126,0.2877161204814911,0.2755820155143738,0.27594199776649475,0.3242199420928955,0.32982712984085083,0.4536835551261902,0.46962466835975647,0.28325125575065613,0.30745217204093933,0.37703660130500793,0.40499067306518555
206,,,0.33532780408859253,0.30248475074768066,0.274151474237442,0.2868635058403015,0.29182910919189453,0.27193400263786316,0.3306806981563568,0.31724685430526733,0.4585508406162262,0.45471876859664917,0.28876742720603943,0.28735578060150146,0.3802167475223541,0.39034515619277954
207,,,0.3131335377693176,0.30513349175453186,,,0.2731893062591553,0.2742789089679718,0.31934723258018494,0.3139945864677429,0.44581469893455505,0.45150628685951233,0.28020212054252625,0.2835339307785034,0.37242716550827026,0.3909863829612732
208,,,0.3102545142173767,0.30587854981422424,,,0.27234095335006714,0.27676862478256226,0.31479713320732117,0.3106851577758789,0.43670639395713806,0.44106966257095337,0.27630099654197693,0.2836112380027771,0.3660253882408142,0.3807867169380188
209,,,0.34040096402168274,0.30578330159187317,,,0.2990211546421051,0.2750557065010071,0.3443705439567566,0.3167777359485626,0.4636078178882599,0.45039135217666626,0.3011492192745209,0.28803306818008423,0.3876953721046448,0.39204496145248413
210,,,0.31148678064346313,0.302350789308548,,,0.2726858854293823,0.2719030976295471,0.32035931944847107,0.31626448035240173,0.43947911262512207,0.44729751348495483,0.28230592608451843,0.2895108461380005,0.3685116767883301,0.38708430528640747
211,,,0.31039559841156006,0.30429625511169434,,,0.2724531292915344,0.2749185264110565,0.3159259557723999,0.3118237555027008,0.43864184617996216,0.44014519453048706,0.27673518657684326,0.2851410508155823,0.3669167757034302,0.3801133632659912
212,,,0.30731436610221863,0.3012598752975464,,,0.26904740929603577,0.2701351046562195,0.31162700057029724,0.31572118401527405,0.42503100633621216,0.43975794315338135,0.2722298204898834,0.2879151999950409,0.35536426305770874,0.38313400745391846
213,,,0.3066757321357727,0.3037935495376587,,,0.26851677894592285,0.27545058727264404,0.30713528394699097,0.3144170641899109,0.4215794503688812,0.44467437267303467,0.2695504128932953,0.2875458896160126,0.35407692193984985,0.38203173875808716
214,,,0.30864444375038147,0.30829107761383057,,,0.26980409026145935,0.27920258045196533,0.31566643714904785,0.3165059983730316,0.42579004168510437,0.4341949224472046,0.27672117948532104,0.2874111235141754,0.3576311767101288,0.37730270624160767
215,,,0.30870577692985535,0.3049323558807373,,,0.2725336253643036,0.2747996151447296,0.31030184030532837,0.32528766989707947,0.4242202341556549,0.4366101622581482,0.2731175422668457,0.2952430546283722,0.357719361782074,0.3829650282859802
216,,,0.3076649606227875,0.3100869953632355,,,0.27046000957489014,0.28011345863342285,0.31396952271461487,0.3188627064228058,0.4169873595237732,0.428365558385849,0.2753514349460602,0.28899550437927246,0.3517937660217285,0.3741913139820099
217,,,0.3067910075187683,0.2996426224708557,,,0.26845404505729675,0.268985390663147,0.31220391392707825,0.3150256276130676,0.41718238592147827,0.42902252078056335,0.2729252874851227,0.28594639897346497,0.3503866195678711,0.3767015337944031
218,,,0.304058313369751,0.2968001365661621,,,0.2657352685928345,0.26779821515083313,0.3075496256351471,0.3103001117706299,0.40812766551971436,0.4211104214191437,0.2690742313861847,0.2828628122806549,0.343557745218277,0.3666253089904785
219,,,0.30209091305732727,0.2977372109889984,,,0.26465514302253723,0.26974520087242126,0.3085428476333618,0.30912986397743225,0.4107547998428345,0.4119190275669098,0.27025845646858215,0.28162795305252075,0.34654977917671204,0.3621859550476074
220,,,0.3060997724533081,0.2990117073059082,,,0.26893502473831177,0.26919031143188477,0.31111976504325867,0.31012165546417236,0.4111900329589844,0.41930633783340454,0.2741346061229706,0.2814179062843323,0.3482562303543091,0.36354508996009827
221,,,0.30529752373695374,0.30014631152153015,,,0.2672353684902191,0.2704503834247589,0.3109032213687897,0.31337398290634155,0.4064362943172455,0.4142570197582245,0.27206504344940186,0.2849699854850769,0.3427160084247589,0.36520880460739136
222,,,0.3221850097179413,0.2953478693962097,,,0.28383442759513855,0.26917704939842224,0.3261510133743286,0.31151312589645386,0.42331984639167786,0.41432851552963257,0.2881983518600464,0.2826770842075348,0.35957321524620056,0.3642294704914093
223,,,0.29863491654396057,0.29716813564300537,,,0.26007381081581116,0.2684394121170044,0.30402255058288574,0.3076586127281189,0.39710545539855957,0.4115278422832489,0.26508593559265137,0.2810993194580078,0.33355915546417236,0.36109626293182373
224,,,0.32610395550727844,0.298639178276062,,,0.2898840308189392,0.27080392837524414,0.32977941632270813,0.31597959995269775,0.42327675223350525,0.414422869682312,0.2898443341255188,0.2876553237438202,0.35922953486442566,0.35968583822250366
225,,,0.30473238229751587,0.29951560497283936,,,0.268144428730011,0.27195197343826294,0.3128099739551544,0.31733784079551697,0.40674522519111633,0.4121606945991516,0.2746729254722595,0.2885082960128784,0.34388089179992676,0.363770455121994
226,,,0.29889971017837524,0.3001103699207306,,,0.2635285258293152,0.27185940742492676,0.308365136384964,0.31418463587760925,0.39998769760131836,0.410412073135376,0.27200978994369507,0.28577765822410583,0.34101271629333496,0.36066675186157227
227,,,0.3056960701942444,0.2983666658401489,,,0.26949542760849,0.2701680362224579,0.3125811219215393,0.3100811839103699,0.4003194570541382,0.40473172068595886,0.2741706073284149,0.2844575345516205,0.33939436078071594,0.3564939796924591
228,,,0.3070998191833496,0.302490234375,,,0.2698551118373871,0.2765701115131378,0.3163929581642151,0.3102845549583435,0.40769699215888977,0.4031326174736023,0.27784615755081177,0.2815278172492981,0.34617170691490173,0.3535161316394806
229,,,0.31259939074516296,0.2955162227153778,,,0.27511951327323914,0.2681373655796051,0.3180859386920929,0.31072166562080383,0.40893834829330444,0.4063240885734558,0.2791321575641632,0.2817871570587158,0.34743207693099976,0.3573361039161682
230,,,0.3190227448940277,0.29896244406700134,,,0.2819746732711792,0.27076947689056396,0.31629234552383423,0.3089662492275238,0.4027378559112549,0.4080451428890228,0.27910372614860535,0.2805989384651184,0.34426113963127136,0.3576270341873169
231,,,0.31254035234451294,0.29662850499153137,,,0.2743319272994995,0.26849374175071716,0.3257688581943512,0.31730374693870544,0.4098969101905823,0.40811628103256226,0.2858215868473053,0.28762146830558777,0.34720873832702637,0.35971468687057495
232,,,0.296773225069046,0.29678985476493835,,,0.2615402340888977,0.2661076784133911,0.3013204336166382,0.3106049597263336,0.38648292422294617,0.407310426235199,0.26502954959869385,0.2834222912788391,0.32914021611213684,0.3582005798816681
233,,,0.3017503321170807,0.2996220290660858,,,0.26526591181755066,0.27124157547950745,0.3043051064014435,0.3131602704524994,0.3870282769203186,0.3959313631057739,0.2668232023715973,0.2842433750629425,0.3288692831993103,0.3494233787059784
234,,,0.2989685833454132,0.29662343859672546,,,0.2632218599319458,0.2667433023452759,0.30550310015678406,0.3083569407463074,0.38789352774620056,0.3962918519973755,0.2687433958053589,0.2799040377140045,0.33121946454048157,0.3502156138420105
235,,,0.30041348934173584,0.2966044247150421,,,0.26357004046440125,0.2684381902217865,0.30488526821136475,0.3091549873352051,0.3842979073524475,0.3910185396671295,0.2671750783920288,0.2808265686035156,0.3270110487937927,0.3455727696418762
236,,,0.31374862790107727,0.30054938793182373,,,0.2755123972892761,0.2722998559474945,0.3134686350822449,0.3095860779285431,0.39380741119384766,0.40352413058280945,0.2744787037372589,0.2844982147216797,0.3342410922050476,0.35489410161972046
237,,,0.309821754693985,0.297421395778656,,,0.27324190735816956,0.26883894205093384,0.31336110830307007,0.3062244951725006,0.3948090076446533,0.39364486932754517,0.2761521339416504,0.2798660099506378,0.3368252217769623,0.3489612936973572
238,,,0.29868918657302856,0.3001839518547058,,,0.2614164650440216,0.2705848217010498,0.3022582530975342,0.3078016936779022,0.3802807033061981,0.3895232081413269,0.26391711831092834,0.28008487820625305,0.32302266359329224,0.344698041677475
239,,,0.2975970208644867,0.29334554076194763,,,0.2614978551864624,0.2653813660144806,0.3027746379375458,0.3059346377849579,0.38068732619285583,0.39098337292671204,0.2652384042739868,0.27821141481399536,0.3243674039840698,0.343887060880661
240,,,0.29375970363616943,0.29546403884887695,,,0.25737684965133667,0.2660886347293854,0.2996046543121338,0.30988913774490356,0.3768167793750763,0.3904241919517517,0.26207178831100464,0.2820509076118469,0.32065218687057495,0.344388484954834
241,,,0.29512640833854675,0.29374873638153076,,,0.26060664653778076,0.266277015209198,0.29728201031684875,0.3116203844547272,0.3731079399585724,0.39566177129745483,0.261976957321167,0.2827700078487396,0.319291353225708,0.3490394651889801
242,,,0.3010023832321167,0.29339301586151123,,,0.2650721073150635,0.2647579610347748,0.30416348576545715,0.30569425225257874,0.3766847252845764,0.39229488372802734,0.26676180958747864,0.2779364585876465,0.3227938413619995,0.34592515230178833
243,,,0.3006361424922943,0.29750919342041016,,,0.2648727297782898,0.2696472704410553,0.30152079463005066,0.3090195059776306,0.3755192160606384,0.39434823393821716,0.26454871892929077,0.28240764141082764,0.3205015957355499,0.348195344209671
244,,,0.2919315695762634,0.294161856174469,,,0.25669148564338684,0.26613089442253113,0.29593902826309204,0.30408844351768494,0.3704827129840851,0.3876246213912964,0.25952422618865967,0.27658551931381226,0.3157070279121399,0.34242504835128784
245,,,0.292217493057251,0.2976573705673218,,,0.257271945476532,0.2690284252166748,0.29865607619285583,0.30878809094429016,0.37453314661979675,0.3900362551212311,0.2619042694568634,0.28138118982315063,0.3197188675403595,0.34411752223968506
246,,,0.30210188031196594,0.2969028353691101,,,0.2647004723548889,0.2690393626689911,0.30618929862976074,0.31158721446990967,0.3755493462085724,0.38945481181144714,0.26712262630462646,0.28349295258522034,0.31894955039024353,0.34748324751853943
247,,,0.30952751636505127,0.2943888008594513,,,0.2730984687805176,0.266966313123703,0.31268590688705444,0.30773264169692993,0.3891541659832001,0.38495486974716187,0.2749418616294861,0.27924662828445435,0.33324339985847473,0.34253284335136414
248,,,0.2940371334552765,0.2924414873123169,,,0.25831031799316406,0.2671043276786804,0.30344876646995544,0.3038347363471985,0.3724674582481384,0.3758576810359955,0.265303373336792,0.2763065993785858,0.3174140155315399,0.33417627215385437
249,,,0.2995891869068146,0.2929297685623169,,,0.2641201913356781,0.2646535336971283,0.3087160885334015,0.3085690438747406,0.3841764032840729,0.3892764449119568,0.27245858311653137,0.28206974267959595,0.3285510540008545,0.34637171030044556
